.COMMENT Prompt string: "#174"

.PEN_DOWN
129 2873 375
130 2873 376
132 2873 377
133 2873 378
135 2873 379
137 2873 380
138 2873 381
140 2873 382
141 2873 383
142 2873 384
144 2873 385
145 2873 386
146 2873 387
147 2874 388
148 2874 389
150 2875 390
151 2875 391
153 2876 392
154 2877 393
157 2878 394
158 2879 395
159 2880 396
160 2880 397
162 2882 398
163 2883 399
165 2885 400
166 2886 401
167 2887 402
168 2887 403
169 2889 404
170 2890 405
170 2891 406
171 2892 407
172 2894 408
172 2895 409
173 2898 410
173 2899 411
174 2901 412
174 2902 413
174 2904 414
175 2906 415
176 2908 416
176 2910 417
176 2911 418
177 2912 419
178 2915 420
178 2918 421
178 2920 422
178 2921 423
178 2923 424
178 2925 425
178 2927 426
178 2928 427
178 2929 428
178 2932 429
178 2933 430
178 2934 431
178 2935 432
178 2937 433
178 2939 434
178 2940 435
178 2941 436
178 2943 437
177 2945 438
177 2946 439
177 2947 440
177 2948 441
177 2950 442
176 2952 443
175 2954 444
175 2955 445
175 2956 446
174 2958 447
174 2959 448
173 2961 449
173 2962 450
173 2964 451
172 2965 452
171 2967 453
171 2970 454
171 2971 455
170 2972 456
169 2973 457
169 2975 458
168 2977 459
168 2978 460
167 2979 461
167 2980 462
167 2981 463
166 2982 464
166 2983 465
165 2983 466
164 2985 467
163 2986 468
162 2987 469
161 2988 470
161 2990 471
160 2990 472
159 2991 473
159 2993 474
158 2994 475
157 2995 476
157 2996 477
156 2997 478
155 2998 479
154 3000 480
153 3001 481
152 3002 482
150 3003 483
147 3005 484
146 3006 485
145 3007 486
144 3008 487
143 3008 488
143 3009 489
142 3010 490
141 3010 491
141 3011 492
139 3012 493
138 3013 494
137 3014 495
135 3014 496
134 3015 497
133 3015 498
131 3016 499
130 3016 500
129 3017 501
128 3018 502
127 3018 503
126 3019 504
125 3019 505
124 3020 506
123 3020 507
122 3020 508
121 3020 509
121 3021 510
119 3021 511
118 3021 512
117 3021 513
116 3021 514
115 3021 515
114 3022 516
113 3022 517
112 3022 518
112 3022 519
.PEN_UP

